2017-11-14 17:04:04,012 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-17 20:17:24,551 | INFO | CamelTestSupport.java 374 | Testing done: sampleRouteTest(com.udemy.camel.direct.SimpleDirectRouteTest)
2017-11-17 20:17:24,552 | INFO | CamelTestSupport.java 375 | Took: 5.018 seconds (5018 millis)
2017-11-17 20:17:24,552 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-11-17 20:17:24,556 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-17 20:17:24,557 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-11-17 20:17:24,561 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
2017-11-17 20:17:24,561 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-17 20:17:24,569 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.199 seconds
2017-11-17 20:17:24,569 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.013 seconds
2017-11-17 20:27:03,422 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-11-17 20:27:03,424 | INFO | CamelTestSupport.java 228 | Testing: sampleRouteTest(com.udemy.camel.direct.SimpleDirectRouteTest)
2017-11-17 20:27:03,425 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-11-17 20:27:03,848 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-17 20:27:03,850 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-11-17 20:27:03,887 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-17 20:27:03,981 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-17 20:27:03,988 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: direct://sampleInput
2017-11-17 20:27:03,989 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-17 20:27:03,993 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.141 seconds
2017-11-17 20:27:04,010 | INFO | CamelLogger.java 159 | Received Message is Hello and Headers are {breadcrumbId=ID-elvisrocha-admix-com-br-38522-1510957623467-0-1}
2017-11-17 20:27:10,044 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-11-17 20:27:10,044 | INFO | CamelTestSupport.java 374 | Testing done: sampleRouteTest(com.udemy.camel.direct.SimpleDirectRouteTest)
2017-11-17 20:27:10,044 | INFO | CamelTestSupport.java 375 | Took: 6.051 seconds (6051 millis)
2017-11-17 20:27:10,045 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-11-17 20:27:10,049 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-17 20:27:10,050 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-11-17 20:27:10,052 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
2017-11-17 20:27:10,052 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-17 20:27:10,064 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 6.216 seconds
2017-11-17 20:27:10,064 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.015 seconds
2017-11-17 20:38:02,408 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-11-17 20:38:02,411 | INFO | CamelTestSupport.java 228 | Testing: sampleRouteTest(com.udemy.camel.direct.SimpleMockRouteTest)
2017-11-17 20:38:02,411 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-11-17 20:38:02,868 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-17 20:38:02,870 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-11-17 20:38:02,903 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-17 20:38:02,979 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-17 20:38:02,984 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: direct://sampleInput
2017-11-17 20:38:02,984 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-17 20:38:02,987 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.116 seconds
2017-11-17 20:38:03,014 | INFO | CamelLogger.java 159 | Received Message is Hello and Headers are {breadcrumbId=ID-elvisrocha-admix-com-br-40395-1510958282489-0-1}
2017-11-17 20:38:03,018 | INFO | CamelLogger.java 159 | Received Message is Hello and Headers are {breadcrumbId=ID-elvisrocha-admix-com-br-40395-1510958282489-0-3}
2017-11-17 20:38:03,019 | INFO | MockEndpoint.java 385 | Asserting: mock://output is satisfied
2017-11-17 20:38:03,020 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-11-17 20:38:03,020 | INFO | CamelTestSupport.java 374 | Testing done: sampleRouteTest(com.udemy.camel.direct.SimpleMockRouteTest)
2017-11-17 20:38:03,020 | INFO | CamelTestSupport.java 375 | Took: 0.032 seconds (32 millis)
2017-11-17 20:38:03,021 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-11-17 20:38:03,032 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-17 20:38:03,033 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-11-17 20:38:03,038 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
2017-11-17 20:38:03,038 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-17 20:38:03,054 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.186 seconds
2017-11-17 20:38:03,054 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.022 seconds
2017-11-17 20:38:45,660 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-11-17 20:38:45,663 | INFO | CamelTestSupport.java 228 | Testing: sampleRouteTest(com.udemy.camel.direct.SimpleMockRouteTest)
2017-11-17 20:38:45,663 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-11-17 20:38:46,044 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-17 20:38:46,045 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-11-17 20:38:46,076 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-17 20:38:46,140 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-17 20:38:46,144 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: direct://sampleInput
2017-11-17 20:38:46,144 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-17 20:38:46,146 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.100 seconds
2017-11-17 20:38:46,167 | INFO | CamelLogger.java 159 | Received Message is Hello and Headers are {breadcrumbId=ID-elvisrocha-admix-com-br-38407-1510958325702-0-1}
2017-11-17 20:38:46,173 | INFO | CamelLogger.java 159 | Received Message is Hello and Headers are {breadcrumbId=ID-elvisrocha-admix-com-br-38407-1510958325702-0-3}
2017-11-17 20:38:46,174 | INFO | MockEndpoint.java 385 | Asserting: mock://output is satisfied
2017-11-17 20:38:46,174 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-11-17 20:38:46,174 | INFO | CamelTestSupport.java 374 | Testing done: sampleRouteTest(com.udemy.camel.direct.SimpleMockRouteTest)
2017-11-17 20:38:46,175 | INFO | CamelTestSupport.java 375 | Took: 0.027 seconds (27 millis)
2017-11-17 20:38:46,176 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-11-17 20:38:46,183 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-17 20:38:46,184 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-11-17 20:38:46,189 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
2017-11-17 20:38:46,189 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-17 20:38:46,200 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.156 seconds
2017-11-17 20:38:46,200 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.016 seconds
2017-11-17 20:39:05,499 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-11-17 20:39:05,501 | INFO | CamelTestSupport.java 228 | Testing: sampleRouteTest(com.udemy.camel.direct.SimpleMockRouteTest)
2017-11-17 20:39:05,501 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-11-17 20:39:05,911 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-17 20:39:05,912 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-11-17 20:39:05,943 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-17 20:39:06,003 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-17 20:39:06,007 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: direct://sampleInput
2017-11-17 20:39:06,008 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-17 20:39:06,010 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.098 seconds
2017-11-17 20:39:06,026 | INFO | CamelLogger.java 159 | Received Message is Hello and Headers are {breadcrumbId=ID-elvisrocha-admix-com-br-34958-1510958345583-0-1}
2017-11-17 20:39:06,029 | INFO | MockEndpoint.java 385 | Asserting: mock://output is satisfied
2017-11-17 20:39:06,029 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-11-17 20:39:06,029 | INFO | CamelTestSupport.java 374 | Testing done: sampleRouteTest(com.udemy.camel.direct.SimpleMockRouteTest)
2017-11-17 20:39:06,029 | INFO | CamelTestSupport.java 375 | Took: 0.018 seconds (18 millis)
2017-11-17 20:39:06,030 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-11-17 20:39:06,036 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-17 20:39:06,037 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-11-17 20:39:06,042 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: direct://sampleInput
2017-11-17 20:39:06,043 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-17 20:39:06,057 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 0.146 seconds
2017-11-17 20:39:06,057 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.020 seconds
2017-11-23 20:23:13,407 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-11-23 20:23:13,409 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:23:13,410 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-11-23 20:23:13,849 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-23 20:23:13,850 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-11-23 20:23:13,887 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-23 20:23:13,971 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-23 20:23:13,975 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-23 20:23:13,975 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-23 20:23:13,984 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/transform/input?noop=true
2017-11-23 20:23:13,984 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-23 20:23:13,987 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.136 seconds
2017-11-23 20:23:14,995 | INFO | CamelLogger.java 159 | Receive Message is 123,dilip,12JAN2017
456,Aaam,12JAN2017 and Headers are {breadcrumbId=ID-elvisrocha-admix-com-br-38929-1511475793471-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/work/workspaces/ESTUDOS/camel/data/transform/input/file.txt, CamelFileLastModified=1511475690000, CamelFileLength=38, CamelFileName=file.txt, CamelFileNameConsumed=file.txt, CamelFileNameOnly=file.txt, CamelFileParent=data/transform/input, CamelFilePath=data/transform/input/file.txt, CamelFileRelativePath=file.txt}
2017-11-23 20:23:18,988 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-11-23 20:23:18,988 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:23:18,988 | INFO | CamelTestSupport.java 375 | Took: 5.001 seconds (5001 millis)
2017-11-23 20:23:18,989 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-11-23 20:23:18,991 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-23 20:23:18,992 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-11-23 20:23:18,994 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/transform/input?noop=true
2017-11-23 20:23:18,994 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-23 20:23:19,006 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.158 seconds
2017-11-23 20:23:19,006 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.015 seconds
2017-11-23 20:24:29,163 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-11-23 20:24:29,169 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:24:29,169 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-11-23 20:24:29,691 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-23 20:24:29,693 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-11-23 20:24:29,754 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-23 20:24:29,877 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-23 20:24:29,881 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-23 20:24:29,882 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-23 20:24:29,897 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/transform/input?noop=true
2017-11-23 20:24:29,898 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-23 20:24:29,904 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.207 seconds
2017-11-23 20:24:30,909 | INFO | CamelLogger.java 159 | Receive Message is 123,dilip,12JAN2017
456,Aaam,12JAN2017 and Headers are {breadcrumbId=ID-elvisrocha-admix-com-br-43372-1511475869253-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/work/workspaces/ESTUDOS/camel/data/transform/input/file.txt, CamelFileLastModified=1511475690000, CamelFileLength=38, CamelFileName=file.txt, CamelFileNameConsumed=file.txt, CamelFileNameOnly=file.txt, CamelFileParent=data/transform/input, CamelFilePath=data/transform/input/file.txt, CamelFileRelativePath=file.txt}
2017-11-23 20:24:34,906 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-11-23 20:24:34,906 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:24:34,906 | INFO | CamelTestSupport.java 375 | Took: 5.000 seconds (5000 millis)
2017-11-23 20:24:34,907 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-11-23 20:24:34,909 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-23 20:24:34,910 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-11-23 20:24:34,912 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/transform/input?noop=true
2017-11-23 20:24:34,913 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-23 20:24:34,923 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.232 seconds
2017-11-23 20:24:34,924 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.014 seconds
2017-11-23 20:33:43,807 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-11-23 20:33:43,811 | INFO | CamelTestSupport.java 228 | Testing: processorTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:33:43,811 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-11-23 20:33:44,406 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-23 20:33:44,407 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-11-23 20:33:44,438 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-23 20:33:44,514 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-23 20:33:44,516 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-23 20:33:44,516 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-23 20:33:44,527 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/transform/input?noop=true
2017-11-23 20:33:44,527 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-23 20:33:44,529 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.121 seconds
2017-11-23 20:33:45,538 | INFO | CamelLogger.java 159 | Receive Message is 123:dilip:12JAN2017
456:Aaam:12JAN2017
 and Headers are {breadcrumbId=ID-elvisrocha-admix-com-br-42761-1511476424057-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/work/workspaces/ESTUDOS/camel/data/transform/input/file.txt, CamelFileLastModified=1511475690000, CamelFileLength=38, CamelFileName=file.txt, CamelFileNameConsumed=file.txt, CamelFileNameOnly=file.txt, CamelFileParent=data/transform/input, CamelFilePath=data/transform/input/file.txt, CamelFileRelativePath=file.txt}
2017-11-23 20:33:49,530 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-11-23 20:33:49,530 | INFO | CamelTestSupport.java 374 | Testing done: processorTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:33:49,530 | INFO | CamelTestSupport.java 375 | Took: 5.000 seconds (5000 millis)
2017-11-23 20:33:49,532 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-11-23 20:33:49,533 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-23 20:33:49,534 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-11-23 20:33:49,536 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/transform/input?noop=true
2017-11-23 20:33:49,536 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-23 20:33:49,545 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 5.139 seconds
2017-11-23 20:33:49,545 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.012 seconds
2017-11-23 20:38:16,081 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-11-23 20:38:16,083 | INFO | CamelTestSupport.java 228 | Testing: processorMockTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:38:16,084 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-11-23 20:38:16,483 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-23 20:38:16,484 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-11-23 20:38:16,519 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-23 20:38:16,608 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-23 20:38:16,612 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-23 20:38:16,612 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-23 20:38:16,625 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/transform/input?noop=true
2017-11-23 20:38:16,625 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-23 20:38:16,628 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.142 seconds
2017-11-23 20:38:17,635 | INFO | CamelLogger.java 159 | Receive Message is 123:dilip:12JAN2017
456:Aaam:12JAN2017
 and Headers are {breadcrumbId=ID-elvisrocha-admix-com-br-41020-1511476696122-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/work/workspaces/ESTUDOS/camel/data/transform/input/file.txt, CamelFileLastModified=1511475690000, CamelFileLength=38, CamelFileName=file.txt, CamelFileNameConsumed=file.txt, CamelFileNameOnly=file.txt, CamelFileParent=data/transform/input, CamelFilePath=data/transform/input/file.txt, CamelFileRelativePath=file.txt}
2017-11-23 20:38:21,636 | INFO | MockEndpoint.java 385 | Asserting: mock://output is satisfied
2017-11-23 20:38:31,636 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-11-23 20:38:31,636 | INFO | CamelTestSupport.java 374 | Testing done: processorMockTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:38:31,637 | INFO | CamelTestSupport.java 375 | Took: 15.008 seconds (15008 millis)
2017-11-23 20:38:31,638 | INFO | CamelTestSupport.java 402 | ********************************************************************************
2017-11-23 20:38:31,639 | INFO | DefaultCamelContext.java 3173 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutting down
2017-11-23 20:38:31,640 | INFO | DefaultShutdownStrategy.java 196 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2017-11-23 20:38:31,642 | INFO | DefaultShutdownStrategy.java 669 | Route: route1 shutdown complete, was consuming from: file://data/transform/input?noop=true
2017-11-23 20:38:31,642 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2017-11-23 20:38:31,651 | INFO | DefaultCamelContext.java 3262 | Apache Camel 2.18.3 (CamelContext: camel-1) uptime 15.168 seconds
2017-11-23 20:38:31,652 | INFO | DefaultCamelContext.java 3263 | Apache Camel 2.18.3 (CamelContext: camel-1) is shutdown in 0.012 seconds
2017-11-23 20:39:16,321 | INFO | CamelTestSupport.java 227 | ********************************************************************************
2017-11-23 20:39:16,324 | INFO | CamelTestSupport.java 228 | Testing: processorMockTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:39:16,324 | INFO | CamelTestSupport.java 229 | ********************************************************************************
2017-11-23 20:39:16,704 | INFO | DefaultCamelContext.java 2905 | Apache Camel 2.18.3 (CamelContext: camel-1) is starting
2017-11-23 20:39:16,705 | INFO | DefaultManagementStrategy.java 238 | JMX is disabled
2017-11-23 20:39:16,737 | INFO | DefaultTypeConverter.java 56 | Loaded 189 type converters
2017-11-23 20:39:16,818 | INFO | DefaultCamelContext.java 3152 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2017-11-23 20:39:16,821 | INFO | FileEndpoint.java 104 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2017-11-23 20:39:16,821 | INFO | FileEndpoint.java 110 | Using default memory based idempotent repository with cache max size: 1000
2017-11-23 20:39:16,834 | INFO | DefaultCamelContext.java 3693 | Route: route1 started and consuming from: file://data/transform/input?noop=true
2017-11-23 20:39:16,834 | INFO | DefaultCamelContext.java 2947 | Total 1 routes, of which 1 are started.
2017-11-23 20:39:16,837 | INFO | DefaultCamelContext.java 2948 | Apache Camel 2.18.3 (CamelContext: camel-1) started in 0.130 seconds
2017-11-23 20:39:17,844 | INFO | CamelLogger.java 159 | Receive Message is 123:dilip:12JAN2017
456:Aaam:12JAN2017
 and Headers are {breadcrumbId=ID-elvisrocha-admix-com-br-33228-1511476756362-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=/home/work/workspaces/ESTUDOS/camel/data/transform/input/file.txt, CamelFileLastModified=1511475690000, CamelFileLength=38, CamelFileName=file.txt, CamelFileNameConsumed=file.txt, CamelFileNameOnly=file.txt, CamelFileParent=data/transform/input, CamelFilePath=data/transform/input/file.txt, CamelFileRelativePath=file.txt}
2017-11-23 20:39:21,838 | INFO | MockEndpoint.java 385 | Asserting: mock://output is satisfied
2017-11-23 20:39:21,838 | INFO | CamelTestSupport.java 373 | ********************************************************************************
2017-11-23 20:39:21,838 | INFO | CamelTestSupport.java 374 | Testing done: processorMockTest(com.udemy.camel.transform.CamelModifyFileProcessorRouteTest)
2017-11-23 20:39:21,839 | INFO | CamelTestSupport.java 375 | Took: 5.001 seconds (5001 millis)
2017-11-23 20:39:21,839 | INFO | CamelTestSupport.java 402 | ********************************************************************************
